01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 19:58:41,640 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:42,015 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:42,140 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:42,140 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:42,156 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:42,156 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13508, Current connections count : 1
01 фев 2020 19:58:43,786 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 2960, Time : 849, Current connections count : 2
01 фев 2020 19:58:43,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,820 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,820 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,852 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,852 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:43,930 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 2960, Current connections count : 2
01 фев 2020 19:58:47,645 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,645 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,723 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,723 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,723 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,723 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:47,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,067 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,067 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,067 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,130 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,223 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,223 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,223 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,270 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,270 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,270 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,270 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,301 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,364 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,364 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,364 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,395 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,395 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,395 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,395 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,411 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,411 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,520 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,567 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,567 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,567 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,567 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,598 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,833 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13508, Current connections count : 2
01 фев 2020 19:58:48,848 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 13508, Current connections count : 2
