01 фев 2020 19:58:35,856  INFO LRULogger - COLLECTED, USED : 8851048, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 19:58:40,682  INFO LRULogger - COLLECTED, USED : 51916640, LASTCOLLECTED : 8851048, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 20:08:17,440  INFO LRULogger - COLLECTED, USED : 8853432, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 20:08:44,815  INFO LRULogger - COLLECTED, USED : 8850368, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 20:08:48,295  INFO LRULogger - COLLECTED, USED : 46532656, LASTCOLLECTED : 8850368, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 20:29:03,611  INFO LRULogger - COLLECTED, USED : 8851960, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 20:29:07,013  INFO LRULogger - COLLECTED, USED : 45545896, LASTCOLLECTED : 8851960, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 22:13:22,213  INFO LRULogger - COLLECTED, USED : 8852424, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 22:13:30,502  INFO LRULogger - COLLECTED, USED : 51967128, LASTCOLLECTED : 8852424, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 22:18:00,467  INFO LRULogger - COLLECTED, USED : 8851840, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 22:18:07,131  INFO LRULogger - COLLECTED, USED : 45711440, LASTCOLLECTED : 8851840, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 22:48:54,718  INFO LRULogger - COLLECTED, USED : 8851904, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:01:57,105  INFO LRULogger - COLLECTED, USED : 8865120, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:02:05,790  INFO LRULogger - COLLECTED, USED : 51892304, LASTCOLLECTED : 8865120, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:10:17,247  INFO LRULogger - COLLECTED, USED : 8850728, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:10:28,279  INFO LRULogger - COLLECTED, USED : 52080592, LASTCOLLECTED : 8850728, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:42:59,979  INFO LRULogger - COLLECTED, USED : 8852304, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:43:08,568  INFO LRULogger - COLLECTED, USED : 45675280, LASTCOLLECTED : 8852304, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:47:58,914  INFO LRULogger - COLLECTED, USED : 8851080, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:48:09,050  INFO LRULogger - COLLECTED, USED : 45879944, LASTCOLLECTED : 8851080, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:48:18,597  INFO LRULogger - COLLECTED, USED : 9669576, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
01 фев 2020 23:48:28,852  INFO LRULogger - COLLECTED, USED : 52146000, LASTCOLLECTED : 9669576, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 00:12:59,638  INFO LRULogger - COLLECTED, USED : 8854160, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 00:13:09,800  INFO LRULogger - COLLECTED, USED : 52085080, LASTCOLLECTED : 8854160, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 00:20:26,018  INFO LRULogger - COLLECTED, USED : 8868752, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 00:20:35,660  INFO LRULogger - COLLECTED, USED : 52307392, LASTCOLLECTED : 8868752, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 00:57:27,940  INFO LRULogger - COLLECTED, USED : 8855808, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:02:19,219  INFO LRULogger - COLLECTED, USED : 8854384, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:03:19,806  INFO LRULogger - COLLECTED, USED : 8852896, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:07:50,271  INFO LRULogger - COLLECTED, USED : 8854848, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:08:12,930  INFO LRULogger - COLLECTED, USED : 9435216, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:08:36,897  INFO LRULogger - COLLECTED, USED : 8854832, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:09:34,021  INFO LRULogger - COLLECTED, USED : 9410856, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:09:39,359  INFO LRULogger - COLLECTED, USED : 52092984, LASTCOLLECTED : 9410856, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:12:06,012  INFO LRULogger - COLLECTED, USED : 8853784, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:12:09,886  INFO LRULogger - COLLECTED, USED : 52144992, LASTCOLLECTED : 8853784, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:19:06,770  INFO LRULogger - COLLECTED, USED : 8853384, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:19:10,232  INFO LRULogger - COLLECTED, USED : 52127488, LASTCOLLECTED : 8853384, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:29:17,785  INFO LRULogger - COLLECTED, USED : 8852352, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:29:21,068  INFO LRULogger - COLLECTED, USED : 45887840, LASTCOLLECTED : 8852352, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:33:00,862  INFO LRULogger - COLLECTED, USED : 8853136, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:33:04,193  INFO LRULogger - COLLECTED, USED : 52140472, LASTCOLLECTED : 8853136, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:49:19,425  INFO LRULogger - COLLECTED, USED : 9683352, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 01:49:22,721  INFO LRULogger - COLLECTED, USED : 52145016, LASTCOLLECTED : 9683352, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 11:56:54,885  INFO LRULogger - COLLECTED, USED : 8852728, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 11:57:02,664  INFO LRULogger - COLLECTED, USED : 52252000, LASTCOLLECTED : 8852728, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
02 фев 2020 12:00:57,443  INFO LRULogger - COLLECTED, USED : 8853160, LASTCOLLECTED : 0, UPAVERAGE : 6.45922816E8, DOWNAVERAGE : 5.28482304E8
